,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
4025,Negative,Positive,False,0.3113851071222972,0.31806792855809246,0.3705469643196103
599,Negative,Negative,True,0.35465675820514553,0.3046151098086564,0.3407281319861981
2983,Neutral,Positive,False,0.3012076500420503,0.3367553653015835,0.36203698465636625
4716,Neutral,Neutral,True,0.33341525393287363,0.3816435909779249,0.2849411550892014
9465,Positive,Neutral,False,0.3413471579957525,0.38187867187115093,0.2767741701330965
6578,Negative,Positive,False,0.2121444786563285,0.22924199951269386,0.5586135218309777
7778,Positive,Neutral,False,0.3340704565330164,0.4193191432389864,0.24661040022799707
3785,Negative,Positive,False,0.2768566851574055,0.3212627621754769,0.4018805526671175
3658,Positive,Negative,False,0.35271063506841255,0.30612416330313685,0.34116520162845065
3901,Negative,Positive,False,0.3988494368813791,0.1928845503954827,0.40826601272313834
2308,Negative,Positive,False,0.2460325506174293,0.3559326236406221,0.39803482574194854
1957,Positive,Positive,True,0.23764455232597656,0.3752766701863675,0.38707877748765596
7532,Neutral,Positive,False,0.2959398571821792,0.32903736407047135,0.37502277874734946
6058,Positive,Positive,True,0.27987059038574946,0.3579742448917054,0.36215516472254516
2917,Negative,Negative,True,0.3680276634457758,0.3126157472727621,0.31935658928146216
7089,Neutral,Neutral,True,0.29490118780802804,0.36959324237910446,0.3355055698128676
2366,Negative,Positive,False,0.3491343197697378,0.2544966683423369,0.3963690118879253
5,Positive,Negative,False,0.35445565326192635,0.33474625783540557,0.310798088902668
6964,Positive,Neutral,False,0.21061059946353808,0.46178685969454536,0.3276025408419166
5429,Neutral,Negative,False,0.35914478767236263,0.30941729264525825,0.3314379196823791
2880,Neutral,Negative,False,0.38002693437461804,0.3349994196545723,0.2849736459708097
7426,Positive,Negative,False,0.37953093760334855,0.3007911866035704,0.31967787579308105
7672,Negative,Neutral,False,0.286778935628552,0.3844453026229495,0.3287757617484985
9081,Positive,Neutral,False,0.35439905331049776,0.41070628666237013,0.23489466002713208
9051,Positive,Positive,True,0.39160871188685753,0.19910541174640725,0.40928587636673525
5514,Positive,Positive,True,0.22198308501318106,0.3454013181102394,0.43261559687657963
9728,Neutral,Neutral,True,0.31462515977154876,0.3427438073471274,0.34263103288132385
2251,Negative,Positive,False,0.3060812234442656,0.2579403512091018,0.43597842534663256
2718,Neutral,Neutral,True,0.30774078416941714,0.42967020501646946,0.26258901081411345
6048,Negative,Neutral,False,0.24469847922571591,0.4401663079119004,0.31513521286238366
246,Positive,Positive,True,0.32002672003387916,0.3026501004552226,0.37732317951089817
5402,Negative,Neutral,False,0.3497062690897428,0.38941631448130853,0.2608774164289487
6942,Negative,Neutral,False,0.2514154251399538,0.3814524055974965,0.3671321692625497
2769,Neutral,Negative,False,0.5430278237783183,0.3050463183920137,0.15192585782966803
4325,Neutral,Negative,False,0.37279862254158425,0.30706440224652665,0.3201369752118891
5888,Positive,Positive,True,0.3350124434163744,0.2597661352966814,0.40522142128694416
6758,Negative,Neutral,False,0.2814864492727843,0.429322199526455,0.28919135120076067
7714,Negative,Neutral,False,0.32697713927075533,0.40812816264083207,0.2648946980884127
1247,Negative,Negative,True,0.36760550974974465,0.2950485639274707,0.33734592632278465
7185,Negative,Neutral,False,0.24175571343063207,0.3925945395717343,0.3656497469976337
3771,Negative,Positive,False,0.302216548114435,0.295967821824848,0.4018156300607171
1094,Positive,Negative,False,0.3663164989833361,0.3036513933999446,0.3300321076167193
6771,Negative,Neutral,False,0.24042745585680303,0.4006615262619782,0.35891101788121876
5574,Positive,Positive,True,0.3568195115393797,0.22091306757804627,0.42226742088257413
267,Neutral,Negative,False,0.4336827382814516,0.3189008067130139,0.24741645500553436
6582,Positive,Negative,False,0.35060144623487394,0.30190548608181,0.347493067683316
467,Neutral,Positive,False,0.3106779481966523,0.33458214790911933,0.3547399038942283
8842,Neutral,Positive,False,0.346994352924666,0.1510428776773487,0.5019627693979853
1977,Positive,Negative,False,0.37903193639540866,0.3013668602683873,0.31960120333620395
9502,Negative,Neutral,False,0.319422630030145,0.3403974858280455,0.3401798841418095
2964,Positive,Positive,True,0.34206280660239946,0.28250876330660557,0.375428430090995
9168,Neutral,Positive,False,0.3817553424818473,0.22245274953213823,0.39579190798601455
3448,Negative,Neutral,False,0.32853747326717403,0.3504805272932798,0.3209819994395462
3315,Negative,Negative,True,0.3565237124526161,0.32896426178143445,0.31451202576594944
7533,Positive,Positive,True,0.3028758472273652,0.269902298545891,0.42722185422674375
9668,Positive,Positive,True,0.329034626852246,0.32181757379614445,0.3491477993516096
277,Positive,Positive,True,0.3086118324272035,0.33148365721907147,0.359904510353725
398,Positive,Negative,False,0.35710363099771586,0.2914114465099132,0.3514849224923709
4370,Neutral,Positive,False,0.3179939087341495,0.27464217553509346,0.407363915730757
6810,Positive,Positive,True,0.338133250957557,0.2395713572373006,0.4222953918051424
383,Positive,Positive,True,0.3277072977846975,0.3357794148786829,0.3365132873366195
2305,Positive,Positive,True,0.3214871118163802,0.3388223716295119,0.33969051655410787
1503,Negative,Negative,True,0.38105675540216033,0.28599899428113335,0.3329442503167063
8344,Neutral,Neutral,True,0.21349542000419483,0.40745867507631767,0.37904590491948736
2902,Positive,Positive,True,0.21123357024700357,0.3901179332325157,0.3986484965204807
2709,Neutral,Negative,False,0.3896911116425288,0.3020857688406301,0.3082231195168411
1531,Negative,Negative,True,0.45270111443965017,0.30083654126465587,0.24646234429569414
5343,Neutral,Neutral,True,0.3213475027234802,0.3821743528530547,0.29647814442346493
3524,Positive,Neutral,False,0.30930161485500485,0.40030375817238634,0.29039462697260876
8934,Positive,Positive,True,0.31383453987906396,0.31775021001485837,0.3684152501060778
1765,Neutral,Positive,False,0.3301677872872885,0.18914575751008506,0.48068645520262643
2190,Negative,Neutral,False,0.2558295320254745,0.3768987732869275,0.36727169468759807
6002,Neutral,Negative,False,0.3909476507834548,0.2626467859586194,0.3464055632579259
7151,Negative,Neutral,False,0.2628648152417718,0.4288378794674755,0.30829730529075267
4042,Neutral,Neutral,True,0.2024011895036684,0.4067692661975082,0.3908295442988234
5539,Negative,Positive,False,0.2983809973596606,0.3124177278282663,0.38920127481207306
9606,Neutral,Negative,False,0.35214204664612747,0.31399123507586485,0.3338667182780076
5852,Neutral,Positive,False,0.3009946605807412,0.29719869794829057,0.40180664147096823
5564,Neutral,Neutral,True,0.27939194347235335,0.37620845494716776,0.3443996015804789
8224,Negative,Positive,False,0.3363018663031162,0.2867205323683451,0.37697760132853864
1631,Positive,Neutral,False,0.3016618671904254,0.35585448408899434,0.34248364872058024
5585,Neutral,Negative,False,0.36945609860859435,0.36450125161631847,0.26604264977508724
2885,Neutral,Positive,False,0.28613325239767373,0.32729566545404776,0.38657108214827846
3727,Negative,Negative,True,0.35681560716163674,0.3127759071058954,0.33040848573246784
4673,Negative,Positive,False,0.2884161163233689,0.2652418187504397,0.44634206492619133
1002,Negative,Negative,True,0.3596149812515847,0.33861873714540186,0.30176628160301344
3347,Neutral,Neutral,True,0.22726700777681652,0.5492087923352355,0.22352419988794797
2399,Negative,Neutral,False,0.2982178282331438,0.3548551075008686,0.3469270642659876
3511,Positive,Positive,True,0.25935332155802615,0.35830766953588544,0.3823390089060885
8463,Negative,Positive,False,0.3208494943284641,0.3159525838002865,0.36319792187124944
1224,Positive,Positive,True,0.2713752213840661,0.27774583298684585,0.4508789456290879
8789,Negative,Positive,False,0.32792401580703356,0.3259039091965485,0.34617207499641794
8327,Neutral,Negative,False,0.3959752411623166,0.2815220011498537,0.3225027576878297
6572,Neutral,Positive,False,0.3149453233378544,0.24414066276655125,0.4409140138955943
1519,Positive,Positive,True,0.25776252359893426,0.30946064905794274,0.43277682734312295
7550,Negative,Neutral,False,0.33010939468964673,0.3536919781716431,0.3161986271387102
3476,Positive,Positive,True,0.27936503073395075,0.3095844430826678,0.41105052618338145
9382,Neutral,Positive,False,0.3194677688584942,0.29663630529992946,0.38389592584157634
7324,Neutral,Positive,False,0.30323971916648906,0.2701426571387077,0.4266176236948032
9910,Positive,Positive,True,0.3558869209931667,0.23894384455813697,0.40516923444869635
8229,Negative,Positive,False,0.30259473550203436,0.2929339606172209,0.4044713038807447
1676,Negative,Positive,False,0.275732570116571,0.3216545413505857,0.4026128885328433
9909,Neutral,Positive,False,0.33116914810904285,0.30975100663859967,0.3590798452523575
5103,Negative,Negative,True,0.36995409531587886,0.27158810489082064,0.3584577997933005
8343,Negative,Positive,False,0.28846700914343254,0.2985045636795654,0.4130284271770021
2768,Positive,Negative,False,0.3537060830252449,0.3531180859492171,0.29317583102553796
3354,Neutral,Negative,False,0.3739225835930546,0.3526783448892766,0.27339907151766885
6797,Positive,Positive,True,0.3268017179608232,0.3226772863655834,0.3505209956735934
9441,Negative,Negative,True,0.35934165298404913,0.3047232410919206,0.33593510592403036
3120,Positive,Positive,True,0.32690494616243543,0.3130465208401386,0.36004853299742584
4242,Positive,Positive,True,0.3206747301526883,0.3183874385872984,0.3609378312600133
2592,Neutral,Neutral,True,0.32133485752223223,0.3821194287146228,0.2965457137631449
2228,Negative,Positive,False,0.3215198205811145,0.28886421588874206,0.38961596353014344
9,Negative,Positive,False,0.30923723540978093,0.3240010289835639,0.3667617356066551
1758,Positive,Neutral,False,0.34739339282461035,0.36128305868560484,0.29132354848978476
8792,Neutral,Neutral,True,0.3088295249169822,0.4289497429492304,0.2622207321337875
9762,Neutral,Positive,False,0.29360794858953326,0.317445735703861,0.3889463157066058
211,Positive,Positive,True,0.21914517498677077,0.26524424439604516,0.5156105806171841
2712,Negative,Neutral,False,0.3903003752734488,0.3969696854960373,0.2127299392305138
4519,Positive,Neutral,False,0.3050816201440256,0.4164238373752891,0.2784945424806853
1896,Positive,Negative,False,0.3997832003396582,0.35437344227852147,0.2458433573818204
8182,Positive,Neutral,False,0.26998284084708224,0.3964437514396576,0.3335734077132602
4238,Negative,Negative,True,0.3904725912159239,0.3139817896715783,0.29554561911249777
1367,Positive,Neutral,False,0.3439683134161166,0.3545769333064262,0.3014547532774572
2587,Positive,Negative,False,0.37294137912848757,0.2801241969461018,0.34693442392541063
6918,Positive,Negative,False,0.34089050834332096,0.32031311259092504,0.3387963790657539
6685,Negative,Negative,True,0.3862703196712896,0.31797994958007286,0.2957497307486375
8620,Neutral,Positive,False,0.29423115355487106,0.32862333389133747,0.3771455125537915
4053,Positive,Neutral,False,0.29031958218384823,0.5209399937930406,0.18874042402311123
5960,Neutral,Negative,False,0.35132717504885363,0.32123440120124075,0.3274384237499056
2493,Positive,Negative,False,0.36835336399190977,0.32852158517917923,0.30312505082891106
587,Positive,Negative,False,0.3614970768748499,0.3435471370360649,0.2949557860890853
367,Positive,Positive,True,0.2738472695987096,0.30038105378290236,0.4257716766183881
3882,Negative,Neutral,False,0.3464481317303649,0.35449221429080896,0.2990596539788261
184,Positive,Neutral,False,0.33898516675270834,0.346925110346487,0.31408972290080456
8493,Positive,Positive,True,0.30097012092775305,0.31386632721119245,0.3851635518610545
9651,Positive,Positive,True,0.3089953182676998,0.3363492844336341,0.35465539729866613
1908,Positive,Neutral,False,0.2673093247167893,0.40742511333883763,0.32526556194437306
3243,Negative,Neutral,False,0.34058586640855953,0.39450495214494036,0.26490918144650016
2281,Positive,Neutral,False,0.28423303879036493,0.37559210363750606,0.3401748575721291
4793,Neutral,Positive,False,0.29382427248341036,0.303846198730137,0.40232952878645273
777,Positive,Positive,True,0.3159535525671267,0.3415978049930063,0.342448642439867
9531,Negative,Positive,False,0.3224730135109817,0.2753466247976114,0.40218036169140686
1579,Neutral,Positive,False,0.3173264539230358,0.3199822239646995,0.3626913221122647
8924,Neutral,Neutral,True,0.14664623978837618,0.4957030271666784,0.3576507330449454
3421,Positive,Neutral,False,0.2727355726761638,0.3829594039248998,0.34430502339893626
3178,Neutral,Positive,False,0.3121489450960774,0.2832107847640825,0.40464027013984005
3081,Neutral,Positive,False,0.3242652661609201,0.3343995161909779,0.34133521764810193
1818,Neutral,Neutral,True,0.29667328548102945,0.43131402906228655,0.272012685456684
6604,Negative,Positive,False,0.3416034157781402,0.24199758350446063,0.41639900071739916
9540,Negative,Positive,False,0.23767723359491322,0.30097175242570007,0.4613510139793866
2760,Neutral,Neutral,True,0.324608675441028,0.40188333968064077,0.2735079848783313
3921,Positive,Positive,True,0.33792494990754907,0.3045798723757049,0.35749517771674605
1475,Negative,Neutral,False,0.29222442463550735,0.41516824335607744,0.29260733200841527
6646,Neutral,Negative,False,0.3721379224596806,0.2851987938863142,0.3426632836540054
1449,Positive,Positive,True,0.346506780673178,0.255864660388153,0.39762855893866905
7773,Positive,Positive,True,0.3024338080430411,0.28257704702152536,0.41498914493543354
2873,Neutral,Negative,False,0.3687508633416069,0.3447917975343158,0.2864573391240773
7051,Negative,Positive,False,0.29963681148879906,0.32727780153264946,0.3730853869785515
5422,Neutral,Positive,False,0.2117391047778156,0.23198143964632154,0.5562794555758629
8641,Negative,Neutral,False,0.10687477544005762,0.7176960807163684,0.17542914384357391
2724,Neutral,Positive,False,0.20505018560790358,0.3959527633732465,0.3989970510188499
1613,Positive,Positive,True,0.2922793161578668,0.22507143664972612,0.482649247192407
9143,Neutral,Positive,False,0.2543191696187142,0.3363301389830749,0.40935069139821095
9669,Negative,Neutral,False,0.33665553882481397,0.3944701653886084,0.2688742957865777
7725,Negative,Neutral,False,0.34842993438918485,0.35441518859286336,0.29715487701795174
6843,Neutral,Neutral,True,0.2881825643708433,0.3583133416761092,0.35350409395304755
3564,Neutral,Neutral,True,0.32764695273364575,0.3550635198955778,0.31728952737077654
9040,Neutral,Negative,False,0.38350307867432576,0.3218686962037859,0.2946282251218883
2634,Negative,Positive,False,0.29424166809276964,0.29962431174118864,0.4061340201660416
9307,Negative,Neutral,False,0.31346281175665724,0.4014632263818202,0.28507396186152256
7886,Positive,Neutral,False,0.2762628521722807,0.3803337596705447,0.3434033881571747
5385,Neutral,Neutral,True,0.2799740238135401,0.4645971434614214,0.2554288327250385
1506,Negative,Positive,False,0.3378632922092285,0.2458492537965366,0.4162874539942349
3186,Neutral,Positive,False,0.3244977993826323,0.3005004726325147,0.37500172798485293
8464,Neutral,Negative,False,0.41486099708939034,0.30541961179030636,0.2797193911203034
3523,Negative,Positive,False,0.29513384377665963,0.33045493122871633,0.374411224994624
2633,Positive,Positive,True,0.29584648803721736,0.30701318292517277,0.39714032903760993
5307,Neutral,Neutral,True,0.2847498065565589,0.4380125911881916,0.27723760225524946
2495,Neutral,Negative,False,0.4805037590553435,0.27520283355106984,0.24429340739358665
3036,Positive,Positive,True,0.2473826269331022,0.34299589502671574,0.4096214780401821
4059,Positive,Positive,True,0.3068020666464306,0.3140659862312171,0.3791319471223522
5522,Neutral,Positive,False,0.38503490188337025,0.1830514693110169,0.4319136288056129
135,Negative,Negative,True,0.35634737348911355,0.2884788248403792,0.3551738016705073
5166,Positive,Neutral,False,0.31669933419011187,0.36919741755703045,0.3141032482528578
3845,Neutral,Neutral,True,0.2984721937897153,0.3539274032435231,0.34760040296676153
8184,Neutral,Neutral,True,0.23543769395503758,0.6691552547041055,0.09540705134085685
54,Negative,Negative,True,0.34880546971646237,0.3359368844692759,0.31525764581426174
8393,Neutral,Neutral,True,0.2688662094440204,0.4285404685960899,0.30259332195988964
7499,Neutral,Positive,False,0.26147135393247173,0.27099386804101805,0.46753477802651017
1909,Negative,Positive,False,0.2753866327316887,0.2662170129520783,0.45839635431623316
1854,Positive,Positive,True,0.2862690800966147,0.323769004795344,0.38996191510804135
789,Negative,Negative,True,0.5574258811449999,0.17479197169361918,0.2677821471613809
874,Neutral,Positive,False,0.2959311928126461,0.30558046336886374,0.39848834381849013
7836,Negative,Neutral,False,0.33253482079786384,0.4359315487242657,0.2315336304778704
2080,Positive,Negative,False,0.41036810012827024,0.2698389144730425,0.3197929853986873
2591,Negative,Positive,False,0.2974097000869745,0.2594699813076008,0.44312031860542467
1671,Positive,Positive,True,0.3232185135184739,0.29543413601012336,0.3813473504714026
7265,Positive,Neutral,False,0.27233577186683117,0.38634367700464717,0.34132055112852167
7570,Positive,Neutral,False,0.31607314878083465,0.37918135445804957,0.30474549676111573
8760,Negative,Negative,True,0.3482289278294744,0.3065181445237262,0.34525292764679943
1515,Neutral,Positive,False,0.27377064101061116,0.3122326369072246,0.41399672208216426
9321,Positive,Neutral,False,0.3350500489205933,0.3742003924249712,0.2907495586544355
9404,Positive,Neutral,False,0.33166959377620625,0.3785734636880802,0.2897569425357136
6947,Neutral,Positive,False,0.3304847883534763,0.22283792261641086,0.4466772890301128
7874,Positive,Positive,True,0.18984205127618986,0.37332795505548794,0.43682999366832226
9119,Neutral,Neutral,True,0.2975602374696563,0.39397813533688886,0.30846162719345477
7350,Positive,Positive,True,0.2940813702492065,0.31735997837539504,0.3885586513753984
8460,Neutral,Positive,False,0.2750190298160823,0.2938310881707692,0.43114988201314863
9378,Negative,Neutral,False,0.3012775581473623,0.3594021882925278,0.33932025356011
4883,Neutral,Neutral,True,0.31994118413636013,0.393684962755285,0.2863738531083549
7809,Negative,Neutral,False,0.3197772470939867,0.34563713454989387,0.3345856183561195
9934,Neutral,Positive,False,0.32039446437819186,0.31856686393415795,0.36103867168765025
532,Neutral,Neutral,True,0.33055709439178443,0.362991047329834,0.3064518582783816
2626,Negative,Negative,True,0.38526117864199616,0.36267213608489146,0.2520666852731124
2028,Neutral,Neutral,True,0.3160715528498817,0.3844305931261875,0.29949785402393087
5325,Negative,Positive,False,0.2991966424468742,0.3284866318400628,0.3723167257130629
1561,Positive,Positive,True,0.31946025458960464,0.33869429362292053,0.3418454517874747
1575,Positive,Neutral,False,0.36390498732262533,0.3730979482548327,0.26299706442254184
2168,Negative,Positive,False,0.3015967041302492,0.340358869674867,0.35804442619488375
8846,Positive,Positive,True,0.3312844903006056,0.28625411346315793,0.3824613962362365
4288,Neutral,Positive,False,0.2931464641122289,0.22386119987736972,0.48299233601040154
4436,Neutral,Neutral,True,0.26910033507614717,0.4403271019645833,0.2905725629592695
7457,Neutral,Neutral,True,0.33354547915438,0.4106560445609668,0.25579847628465324
8300,Positive,Positive,True,0.3246595457536229,0.33759708476432776,0.3377433694820493
1257,Neutral,Neutral,True,0.34468492980248333,0.3667876885207055,0.28852738167681125
9315,Neutral,Positive,False,0.3095899227948383,0.3364149048340471,0.3539951723711146
9920,Positive,Positive,True,0.2568520339518726,0.36988131185052225,0.3732666541976051
4605,Positive,Positive,True,0.3119318227946907,0.30082642688829975,0.3872417503170095
9486,Positive,Positive,True,0.32544560094246855,0.3331046714640933,0.3414497275934381
1030,Neutral,Negative,False,0.36897821888745874,0.33942762121347325,0.291594159899068
4948,Negative,Positive,False,0.3019930178679683,0.33108673481696205,0.36692024731506967
2195,Neutral,Negative,False,0.345389070342584,0.3110323608957028,0.3435785687617132
6906,Negative,Neutral,False,0.32199994951644645,0.4248852922445984,0.2531147582389551
7788,Neutral,Negative,False,0.7008237216625737,0.1646774463659095,0.13449883197151674
8048,Positive,Neutral,False,0.2578698910914938,0.3758149398121375,0.36631516909636874
9708,Negative,Negative,True,0.34176821894925935,0.3178529176706725,0.3403788633800683
596,Neutral,Positive,False,0.21785186193462738,0.3890701408521623,0.3930779972132103
796,Positive,Positive,True,0.27460669931068393,0.35608517241464904,0.369308128274667
1020,Positive,Neutral,False,0.27428671376576796,0.3798891124239128,0.34582417381031927
4293,Neutral,Positive,False,0.3324243450222889,0.31482433032863666,0.35275132464907444
2210,Positive,Negative,False,0.3867067965050299,0.2493937968631821,0.3638994066317878
3215,Negative,Positive,False,0.28701711550243214,0.29165337444486233,0.42132951005270547
4831,Neutral,Neutral,True,0.2712124361964497,0.38261044658034626,0.34617711722320404
2609,Positive,Neutral,False,0.3186970936708828,0.34123601634285666,0.34006688998626056
8638,Neutral,Neutral,True,0.27509954163310596,0.39424881492050984,0.33065164344638415
3565,Positive,Positive,True,0.30944924820736025,0.30604854181524027,0.38450220997739937
5761,Neutral,Positive,False,0.2277996057090062,0.30241021370408794,0.46979018058690597
2405,Neutral,Negative,False,0.41542632575816657,0.26876633467080746,0.315807339571026
6587,Neutral,Positive,False,0.24417230279098437,0.37726706358480144,0.37856063362421416
8750,Neutral,Positive,False,0.32150168988248806,0.33873587064468935,0.33976243947282264
5544,Negative,Neutral,False,0.24249309708290073,0.3879066989706274,0.3696002039464719
9048,Neutral,Neutral,True,0.2766571928044473,0.4014973928816528,0.3218454143138999
3259,Neutral,Negative,False,0.37312744815293913,0.3347512431818678,0.29212130866519315
2262,Negative,Neutral,False,0.3223218372459491,0.3632381220210644,0.3144400407329866
425,Neutral,Neutral,True,0.3174434785443711,0.39330965356206543,0.2892468678935634
4378,Negative,Negative,True,0.3477832603157405,0.33382480663228514,0.3183919330519745
7397,Neutral,Neutral,True,0.37172260254482337,0.5064326160054551,0.12184478144972152
8373,Positive,Positive,True,0.33493486857352256,0.2889650885105577,0.3761000429159197
4635,Positive,Positive,True,0.3135033102670569,0.2505706603040522,0.4359260294288908
7673,Positive,Positive,True,0.3517728260002112,0.29048859086865647,0.3577385831311324
6818,Negative,Negative,True,0.44559279845850724,0.2352038677535092,0.3192033337879836
4477,Neutral,Neutral,True,0.3512516608096594,0.3652099410325595,0.28353839815778115
9555,Positive,Positive,True,0.3235165911014045,0.2983182194070725,0.37816518949152306
401,Neutral,Positive,False,0.3232745163387209,0.3047754797050709,0.3719500039562082
2267,Positive,Positive,True,0.22494413449281583,0.36552232136645346,0.4095335441407308
9608,Neutral,Negative,False,0.36109242124942287,0.31078939455339455,0.32811818419718264
1884,Positive,Positive,True,0.2740005177909338,0.33402262478158423,0.39197685742748184
9210,Negative,Neutral,False,0.2378262822901642,0.38398917537701077,0.37818454233282517
7555,Neutral,Positive,False,0.3182054764773166,0.29838966796096417,0.3834048555617193
2526,Positive,Neutral,False,0.3222882463284222,0.40914591150204466,0.2685658421695332
9009,Negative,Positive,False,0.29353230321711904,0.2892956055212901,0.41717209126159077
1949,Positive,Negative,False,0.36314981590290624,0.3020853979006831,0.33476478619641054
2602,Positive,Negative,False,0.5367423015070569,0.16869742923754102,0.294560269255402
5580,Neutral,Neutral,True,0.2482860052635275,0.44372310771740503,0.3079908870190674
2989,Positive,Neutral,False,0.22250831605290886,0.4794060725961376,0.29808561135095346
2335,Negative,Neutral,False,0.3590149636688249,0.3785953250937806,0.2623897112373945
9942,Positive,Positive,True,0.2560913200069268,0.35472930194053587,0.38917937805253733
4633,Negative,Negative,True,0.38453353974246207,0.3062982854600519,0.309168174797486
452,Positive,Neutral,False,0.3177360921616272,0.3537194337698407,0.3285444740685322
586,Negative,Positive,False,0.3827589151714446,0.23312173807376174,0.38411934675479376
1178,Negative,Neutral,False,0.2891968904297844,0.4039879295491579,0.30681518002105773
3202,Positive,Negative,False,0.37975248172902876,0.33885998941781115,0.28138752885316015
8807,Neutral,Negative,False,0.377947876614136,0.28557353398839413,0.33647858939746994
1416,Neutral,Negative,False,0.3473639869346482,0.34687160183805293,0.30576441122729886
5196,Positive,Negative,False,0.361866702225225,0.34740175443295085,0.2907315433418241
7330,Negative,Negative,True,0.40511833761966837,0.23799736308630992,0.3568842992940217
5911,Positive,Positive,True,0.2962803122223924,0.3344798692050618,0.36923981857254584
8850,Negative,Neutral,False,0.2728258393266693,0.48024492252025697,0.24692923815307363
3107,Positive,Negative,False,0.46039162268841666,0.2739298461909926,0.2656785311205908
9819,Positive,Negative,False,0.41373327677417815,0.2707274467504962,0.3155392764753257
1163,Negative,Positive,False,0.30787013209718117,0.3092938570514558,0.38283601085136293
2580,Negative,Positive,False,0.20893337944884124,0.35578110123016643,0.4352855193209923
429,Neutral,Negative,False,0.3988985328133829,0.2719448991372595,0.32915656804935767
4892,Negative,Negative,True,0.3892709444391224,0.28284127446161017,0.3278877810992673
9326,Positive,Neutral,False,0.32319414826787335,0.36371708187322244,0.31308876985890416
1916,Negative,Negative,True,0.35341890835197143,0.3011510447055977,0.3454300469424309
2494,Neutral,Neutral,True,0.3028429469406495,0.4794463071639248,0.2177107458954258
5158,Neutral,Negative,False,0.4065736565941587,0.2899034119440238,0.30352293146181747
7852,Positive,Negative,False,0.39131157256578797,0.25939327510804433,0.3492951523261677
5488,Neutral,Positive,False,0.2568326021165945,0.2737314857540356,0.4694359121293699
6617,Negative,Positive,False,0.33891027457008854,0.3119217170098655,0.34916800842004597
9294,Neutral,Positive,False,0.26018371805936114,0.33886437070136544,0.40095191123927343
6536,Positive,Positive,True,0.3329500272355322,0.2489816902047845,0.4180682825596833
9032,Neutral,Neutral,True,0.3237053392370964,0.3400835178613166,0.33621114290158705
226,Neutral,Neutral,True,0.2931806124341354,0.3637045083412702,0.3431148792245944
487,Negative,Positive,False,0.31251847589781173,0.3207528651467794,0.36672865895540885
4207,Neutral,Negative,False,0.41006834446182483,0.2921668246804882,0.29776483085768707
8172,Negative,Negative,True,0.35157545768114223,0.30960636464760255,0.33881817767125527
3125,Negative,Positive,False,0.24206183795302585,0.3451136171975976,0.4128245448493765
7636,Negative,Positive,False,0.23756999437968596,0.20526224078426103,0.557167764836053
2502,Negative,Positive,False,0.3157971639487107,0.3149533739277752,0.36924946212351406
2635,Positive,Positive,True,0.17779038951283807,0.4103118324920777,0.41189777799508426
4576,Negative,Positive,False,0.278435258498857,0.3420313907673009,0.3795333507338421
3316,Neutral,Positive,False,0.2858414628574105,0.29640220604845285,0.4177563310941365
8038,Negative,Positive,False,0.2542608243354055,0.31110989050769716,0.43462928515689736
547,Neutral,Positive,False,0.24032032941762935,0.3291485185938318,0.43053115198853886
3376,Positive,Negative,False,0.33457481796427,0.3327086413920901,0.3327165406436398
2985,Negative,Negative,True,0.5027611237907811,0.24111795561600527,0.25612092059321356
8070,Positive,Negative,False,0.380494828626213,0.2896794060372638,0.3298257653365232
4482,Neutral,Positive,False,0.3029180404496081,0.3281850246359694,0.3688969349144226
5100,Positive,Negative,False,0.42725782748732155,0.2526894328491291,0.3200527396635494
14,Negative,Negative,True,0.35775137901181314,0.3526401895855538,0.28960843140263304
2506,Neutral,Neutral,True,0.28217075438449446,0.3804587095284396,0.3373705360870659
7983,Neutral,Positive,False,0.29080931428748635,0.2976833219770902,0.4115073637354234
57,Positive,Negative,False,0.35248880272090083,0.29643515421085914,0.35107604306824003
5252,Positive,Neutral,False,0.24645365317577422,0.44790060067653853,0.3056457461476873
7430,Neutral,Positive,False,0.2343535589559823,0.3552111313424397,0.41043530970157804
476,Neutral,Negative,False,0.3523701828170523,0.3255684330456025,0.32206138413734514
7019,Negative,Negative,True,0.3394429156744979,0.32261236635416957,0.33794471797133246
5086,Negative,Negative,True,0.40885914259438194,0.2961665440363317,0.2949743133692863
3408,Neutral,Positive,False,0.2955701494512453,0.3163992687779938,0.38803058177076094
7310,Neutral,Positive,False,0.3221350987391976,0.33526327629697916,0.34260162496382324
1341,Positive,Positive,True,0.3007882297403845,0.33960117599015605,0.3596105942694595
597,Neutral,Positive,False,0.3411249910738986,0.30654832628131623,0.35232668264478517
8066,Negative,Negative,True,0.4565880416248606,0.2659973812488429,0.27741457712629636
3532,Negative,Neutral,False,0.2676841820645011,0.4715691927122427,0.26074662522325615
2108,Negative,Neutral,False,0.30098229034371676,0.3798009936300455,0.3192167160262378
5627,Negative,Neutral,False,0.2316316290209603,0.511523139195288,0.2568452317837517
7984,Positive,Positive,True,0.3131626886466046,0.3185825848485906,0.3682547265048048
6886,Neutral,Negative,False,0.36272836232247413,0.3301338403146075,0.30713779736291846
9414,Positive,Positive,True,0.3507469004046577,0.2654348987690217,0.38381820082632057
3008,Positive,Positive,True,0.3149851871889223,0.32002252149085386,0.3649922913202238
104,Positive,Neutral,False,0.27508078053198853,0.47430627832817296,0.2506129411398385
3957,Neutral,Positive,False,0.32402523231876124,0.30209940198640134,0.3738753656948375
